Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
26|2022/02/27|02/27/2022 09:00:00|02/27/2022 14:00:00|02/27/2022 15:00:00|02/27/2022 16:00:00|02/27/2022 17:00:00|FC Metz vs FC Nantes|Stade Saint-Symphorien|FC Metz|none||none||FC Nantes|45.26|57.74|0.3053|0.2954|0.3993|1.02|1.22|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/27|02/27/2022 09:00:00|02/27/2022 14:00:00|02/27/2022 15:00:00|02/27/2022 16:00:00|02/27/2022 17:00:00|Stade Brestois 29 vs FC Lorient|Stade Francis-le Blé|Stade Brestois 29|none||none||FC Lorient|58.84|51.8|0.5087|0.2632|0.2281|1.56|0.95|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/27|02/27/2022 11:05:00|02/27/2022 16:05:00|02/27/2022 17:05:00|02/27/2022 18:05:00|02/27/2022 19:05:00|ESTAC Troyes vs Olympique de Marseille|Stade de l'Aube|ESTAC Troyes|none||none||Olympique de Marseille|48.82|69.56|0.2316|0.2694|0.4991|0.93|1.5|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/27|02/27/2022 14:45:00|02/27/2022 19:45:00|02/27/2022 20:45:00|02/27/2022 21:45:00|02/27/2022 22:45:00|Olympique Lyonnais vs LOSC Lille|Groupama Stadium|Olympique Lyonnais|none||none||LOSC Lille|70.96|69.22|0.4549|0.2647|0.2805|1.51|1.13|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|AS Saint-Étienne vs FC Metz|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||FC Metz|51.35|45.26|0.4856|0.2853|0.2291|1.37|0.85|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|FC Girondins de Bordeaux vs ESTAC Troyes|Matmut Atlantique|FC Girondins de Bordeaux|none||none||ESTAC Troyes|44.46|48.82|0.4075|0.2606|0.3319|1.48|1.31|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|FC Lorient vs Olympique Lyonnais|Stade du Moustoir|FC Lorient|none||none||Olympique Lyonnais|51.8|70.96|0.2423|0.2557|0.5021|1.05|1.62|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|FC Nantes vs Montpellier HSC|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||Montpellier HSC|57.74|56.4|0.4377|0.276|0.2863|1.4|1.08|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|LOSC Lille vs Clermont Foot 63|Stade Pierre-Mauroy|LOSC Lille|none||none||Clermont Foot 63|69.22|50.7|0.6215|0.2366|0.1419|1.75|0.69|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|OGC Nice vs Paris Saint-Germain|Allianz Riviera|OGC Nice|none||none||Paris Saint-Germain|61.42|85.29|0.1785|0.2139|0.6075|1.02|2.06|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|Olympique de Marseille vs AS Monaco|Stade Vélodrome|Olympique de Marseille|none||none||AS Monaco|69.56|74.24|0.3757|0.2828|0.3414|1.25|1.18|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|RC Lens vs Stade Brestois 29|Stade Félix Bollaert-Delélis|RC Lens|none||none||Stade Brestois 29|60.29|58.84|0.4484|0.2615|0.2901|1.53|1.18|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|Stade Rennais FC vs Angers SCO|Roazhon Park|Stade Rennais FC|none||none||Angers SCO|72.24|55.39|0.6144|0.2351|0.1505|1.78|0.74|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
27|2022/03/07|03/06/2022 20:00:00|03/07/2022 01:00:00|03/07/2022 02:00:00|03/07/2022 03:00:00|03/07/2022 04:00:00|Stade de Reims vs RC Strasbourg Alsace|Stade Auguste-Delaune II|Stade de Reims|none||none||RC Strasbourg Alsace|57.24|69.56|0.2973|0.2871|0.4156|1.05|1.29|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|Angers SCO vs Stade de Reims|Stade Raymond-Kopa|Angers SCO|none||none||Stade de Reims|55.39|57.24|0.4049|0.3114|0.2837|1.14|0.9|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|Clermont Foot 63 vs FC Lorient|Stade Gabriel-Montpied|Clermont Foot 63|none||none||FC Lorient|50.7|51.8|0.4171|0.2896|0.2933|1.28|1.02|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|ESTAC Troyes vs FC Nantes|Stade de l'Aube|ESTAC Troyes|none||none||FC Nantes|48.82|57.74|0.3384|0.2973|0.3642|1.09|1.14|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|FC Metz vs RC Lens|Stade Saint-Symphorien|FC Metz|none||none||RC Lens|45.26|60.29|0.2812|0.2748|0.444|1.07|1.41|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|LOSC Lille vs AS Saint-Étienne|Stade Pierre-Mauroy|LOSC Lille|none||none||AS Saint-Étienne|69.22|51.35|0.6142|0.2435|0.1423|1.69|0.67|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|Montpellier HSC vs OGC Nice|Stade de la Mosson|Montpellier HSC|none||none||OGC Nice|56.4|61.42|0.3845|0.2744|0.3411|1.33|1.23|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|Olympique Lyonnais vs Stade Rennais FC|Groupama Stadium|Olympique Lyonnais|none||none||Stade Rennais FC|70.96|72.24|0.4218|0.2584|0.3199|1.52|1.29|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|Paris Saint-Germain vs FC Girondins de Bordeaux|Parc des Princes|Paris Saint-Germain|none||none||FC Girondins de Bordeaux|85.29|44.46|0.8696|0.0897|0.0407|3.37|0.67|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|RC Strasbourg Alsace vs AS Monaco|Stade de la Meinau|RC Strasbourg Alsace|none||none||AS Monaco|69.56|74.24|0.3797|0.2712|0.3491|1.34|1.28|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
28|2022/03/13|03/13/2022 19:00:00|03/13/2022 23:00:00|03/14/2022 00:00:00|03/14/2022 01:00:00|03/14/2022 02:00:00|Stade Brestois 29 vs Olympique de Marseille|Stade Francis-le Blé|Stade Brestois 29|none||none||Olympique de Marseille|58.84|69.56|0.3241|0.2703|0.4056|1.22|1.4|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|AS Monaco vs Paris Saint-Germain|Stade Louis II|AS Monaco|none||none||Paris Saint-Germain|74.24|85.29|0.2931|0.2468|0.4601|1.3|1.68|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|AS Saint-Étienne vs ESTAC Troyes|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||ESTAC Troyes|51.35|48.82|0.4493|0.2909|0.2598|1.31|0.92|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|Angers SCO vs Stade Brestois 29|Stade Raymond-Kopa|Angers SCO|none||none||Stade Brestois 29|55.39|58.84|0.3899|0.279|0.3311|1.3|1.18|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|FC Girondins de Bordeaux vs Montpellier HSC|Matmut Atlantique|FC Girondins de Bordeaux|none||none||Montpellier HSC|44.46|56.4|0.3275|0.2438|0.4286|1.44|1.68|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|FC Lorient vs RC Strasbourg Alsace|Stade du Moustoir|FC Lorient|none||none||RC Strasbourg Alsace|51.8|69.56|0.2551|0.2641|0.4808|1.04|1.53|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|FC Nantes vs LOSC Lille|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||LOSC Lille|57.74|69.22|0.3095|0.2907|0.3998|1.06|1.24|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|Olympique de Marseille vs OGC Nice|Stade Vélodrome|Olympique de Marseille|none||none||OGC Nice|69.56|61.42|0.5166|0.2681|0.2153|1.52|0.88|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|RC Lens vs Clermont Foot 63|Stade Félix Bollaert-Delélis|RC Lens|none||none||Clermont Foot 63|60.29|50.7|0.5325|0.257|0.2105|1.61|0.91|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|Stade Rennais FC vs FC Metz|Roazhon Park|Stade Rennais FC|none||none||FC Metz|72.24|45.26|0.7129|0.1936|0.0935|2.05|0.59|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
29|2022/03/20|03/20/2022 19:00:00|03/20/2022 23:00:00|03/21/2022 00:00:00|03/21/2022 01:00:00|03/21/2022 02:00:00|Stade de Reims vs Olympique Lyonnais|Stade Auguste-Delaune II|Stade de Reims|none||none||Olympique Lyonnais|57.24|70.96|0.2841|0.2797|0.4362|1.05|1.37|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|AS Saint-Étienne vs Olympique de Marseille|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||Olympique de Marseille|51.35|69.56|0.2513|0.2767|0.472|0.96|1.43|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|Clermont Foot 63 vs FC Nantes|Stade Gabriel-Montpied|Clermont Foot 63|none||none||FC Nantes|50.7|57.74|0.3589|0.2933|0.3478|1.16|1.13|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|ESTAC Troyes vs Stade de Reims|Stade de l'Aube|ESTAC Troyes|none||none||Stade de Reims|48.82|57.24|0.3434|0.3117|0.3449|1.03|1.03|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|FC Metz vs AS Monaco|Stade Saint-Symphorien|FC Metz|none||none||AS Monaco|45.26|74.24|0.1672|0.2405|0.5922|0.8|1.75|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|LOSC Lille vs FC Girondins de Bordeaux|Stade Pierre-Mauroy|LOSC Lille|none||none||FC Girondins de Bordeaux|69.22|44.46|0.6855|0.1919|0.1226|2.19|0.8|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|Montpellier HSC vs Stade Brestois 29|Stade de la Mosson|Montpellier HSC|none||none||Stade Brestois 29|56.4|58.84|0.4105|0.261|0.3285|1.48|1.3|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|OGC Nice vs Stade Rennais FC|Allianz Riviera|OGC Nice|none||none||Stade Rennais FC|61.42|72.24|0.316|0.2739|0.4101|1.17|1.38|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|Olympique Lyonnais vs Angers SCO|Groupama Stadium|Olympique Lyonnais|none||none||Angers SCO|70.96|55.39|0.6044|0.2333|0.1624|1.81|0.81|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|Paris Saint-Germain vs FC Lorient|Parc des Princes|Paris Saint-Germain|none||none||FC Lorient|85.29|51.8|0.811|0.1327|0.0563|2.63|0.56|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
30|2022/04/03|04/03/2022 19:00:00|04/04/2022 00:00:00|04/04/2022 01:00:00|04/04/2022 02:00:00|04/04/2022 02:00:00|RC Strasbourg Alsace vs RC Lens|Stade de la Meinau|RC Strasbourg Alsace|none||none||RC Lens|69.56|60.29|0.5367|0.2457|0.2176|1.73|1.01|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|AS Monaco vs ESTAC Troyes|Stade Louis II|AS Monaco|none||none||ESTAC Troyes|74.24|48.82|0.6962|0.2056|0.0982|1.94|0.57|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|Angers SCO vs LOSC Lille|Stade Raymond-Kopa|Angers SCO|none||none||LOSC Lille|55.39|69.22|0.2888|0.287|0.4243|1.02|1.3|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|Clermont Foot 63 vs Paris Saint-Germain|Stade Gabriel-Montpied|Clermont Foot 63|none||none||Paris Saint-Germain|50.7|85.29|0.1124|0.172|0.7156|0.86|2.44|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|FC Girondins de Bordeaux vs FC Metz|Matmut Atlantique|FC Girondins de Bordeaux|none||none||FC Metz|44.46|45.26|0.4451|0.2585|0.2964|1.55|1.22|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|FC Lorient vs AS Saint-Étienne|Stade du Moustoir|FC Lorient|none||none||AS Saint-Étienne|51.8|51.35|0.4291|0.2941|0.2768|1.26|0.96|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|Olympique de Marseille vs Montpellier HSC|Stade Vélodrome|Olympique de Marseille|none||none||Montpellier HSC|69.56|56.4|0.5713|0.2422|0.1865|1.75|0.89|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|RC Lens vs OGC Nice|Stade Félix Bollaert-Delélis|RC Lens|none||none||OGC Nice|60.29|61.42|0.421|0.2766|0.3023|1.37|1.12|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|RC Strasbourg Alsace vs Olympique Lyonnais|Stade de la Meinau|RC Strasbourg Alsace|none||none||Olympique Lyonnais|69.56|70.96|0.4202|0.2563|0.3235|1.54|1.32|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|Stade Brestois 29 vs FC Nantes|Stade Francis-le Blé|Stade Brestois 29|none||none||FC Nantes|58.84|57.74|0.4467|0.2751|0.2782|1.41|1.06|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
31|2022/04/10|04/10/2022 19:00:00|04/11/2022 00:00:00|04/11/2022 01:00:00|04/11/2022 02:00:00|04/11/2022 02:00:00|Stade de Reims vs Stade Rennais FC|Stade Auguste-Delaune II|Stade de Reims|none||none||Stade Rennais FC|57.24|72.24|0.2715|0.2854|0.4431|0.98|1.34|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|AS Saint-Étienne vs Stade Brestois 29|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||Stade Brestois 29|51.35|58.84|0.3501|0.2788|0.371|1.23|1.27|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|ESTAC Troyes vs RC Strasbourg Alsace|Stade de l'Aube|ESTAC Troyes|none||none||RC Strasbourg Alsace|48.82|69.56|0.231|0.2565|0.5126|1.0|1.62|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|FC Metz vs Clermont Foot 63|Stade Saint-Symphorien|FC Metz|none||none||Clermont Foot 63|45.26|50.7|0.3701|0.2923|0.3377|1.18|1.12|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|FC Nantes vs Angers SCO|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||Angers SCO|57.74|55.39|0.4472|0.2931|0.2596|1.29|0.91|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|LOSC Lille vs RC Lens|Stade Pierre-Mauroy|LOSC Lille|none||none||RC Lens|69.22|60.29|0.5253|0.2593|0.2153|1.59|0.92|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|Montpellier HSC vs Stade de Reims|Stade de la Mosson|Montpellier HSC|none||none||Stade de Reims|56.4|57.24|0.4273|0.2889|0.2838|1.3|1.0|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|OGC Nice vs FC Lorient|Allianz Riviera|OGC Nice|none||none||FC Lorient|61.42|51.8|0.5259|0.2711|0.2029|1.49|0.82|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|Olympique Lyonnais vs FC Girondins de Bordeaux|Groupama Stadium|Olympique Lyonnais|none||none||FC Girondins de Bordeaux|70.96|44.46|0.7159|0.1703|0.1138|2.48|0.89|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|Paris Saint-Germain vs Olympique de Marseille|Parc des Princes|Paris Saint-Germain|none||none||Olympique de Marseille|85.29|69.56|0.6473|0.2047|0.148|2.11|0.9|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
32|2022/04/17|04/17/2022 19:00:00|04/18/2022 00:00:00|04/18/2022 01:00:00|04/18/2022 02:00:00|04/18/2022 02:00:00|Stade Rennais FC vs AS Monaco|Roazhon Park|Stade Rennais FC|none||none||AS Monaco|72.24|74.24|0.4087|0.2727|0.3187|1.38|1.19|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|AS Monaco vs OGC Nice|Stade Louis II|AS Monaco|none||none||OGC Nice|74.24|61.42|0.5722|0.2516|0.1762|1.65|0.79|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|Angers SCO vs Paris Saint-Germain|Stade Raymond-Kopa|Angers SCO|none||none||Paris Saint-Germain|55.39|85.29|0.1384|0.195|0.6666|0.9|2.21|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|ESTAC Troyes vs Clermont Foot 63|Stade de l'Aube|ESTAC Troyes|none||none||Clermont Foot 63|48.82|50.7|0.4058|0.2899|0.3043|1.26|1.05|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|FC Girondins de Bordeaux vs AS Saint-Étienne|Matmut Atlantique|FC Girondins de Bordeaux|none||none||AS Saint-Étienne|44.46|51.35|0.3818|0.2624|0.3558|1.42|1.36|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|FC Lorient vs FC Metz|Stade du Moustoir|FC Lorient|none||none||FC Metz|51.8|45.26|0.4909|0.2835|0.2256|1.39|0.85|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|Olympique de Marseille vs FC Nantes|Stade Vélodrome|Olympique de Marseille|none||none||FC Nantes|69.56|57.74|0.5541|0.2628|0.1831|1.56|0.77|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|RC Lens vs Montpellier HSC|Stade Félix Bollaert-Delélis|RC Lens|none||none||Montpellier HSC|60.29|56.4|0.4737|0.258|0.2684|1.58|1.13|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
