Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
29|2022/03/12|03/12/2022 09:00:00|03/12/2022 14:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|Salernitana vs Sassuolo|Arechi|Salernitana|2|1.52|2|1.43|Sassuolo|42.39|63.92|0.2159|0.207|0.5771|1.3|2.21|2.26|1.37|1.89|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/12|03/12/2022 09:00:00|03/12/2022 14:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|Spezia vs Cagliari|Alberto Picco|Spezia|2|2.33|0|0.52|Cagliari|48.51|56.84|0.3357|0.2694|0.3949|1.25|1.38|1.55|1.17|2.02|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/12|03/12/2022 12:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|03/12/2022 19:00:00|03/12/2022 20:00:00|Sampdoria vs Juventus|Luigi Ferraris|Sampdoria|1|1.43|3|1.19|Juventus|55.14|75.32|0.1743|0.2337|0.5919|0.87|1.81|2.08|1.07|1.05|2.68|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/12|03/12/2022 14:45:00|03/12/2022 19:45:00|03/12/2022 20:45:00|03/12/2022 21:45:00|03/12/2022 22:45:00|Milan vs Empoli|Giuseppe Meazza|Milan|1|0.85|0|0.67|Empoli|76.62|54.58|0.7135|0.1804|0.106|2.26|0.74|1.86|0.66|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/13|03/13/2022 07:30:00|03/13/2022 11:30:00|03/13/2022 12:30:00|03/13/2022 13:30:00|03/13/2022 14:30:00|Fiorentina vs Bologna|Artemio Franchi|Fiorentina|1|2.4|0|0.78|Bologna|69.97|59.62|0.5167|0.2645|0.2188|1.54|0.9|1.94|0.46|0.84|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/13|03/13/2022 10:00:00|03/13/2022 14:00:00|03/13/2022 15:00:00|03/13/2022 16:00:00|03/13/2022 17:00:00|Hellas Verona vs Napoli|Marcantonio Bentegodi|Hellas Verona|1|0.74|2|1.84|Napoli|66.97|76.81|0.2613|0.2569|0.4818|1.1|1.59|0.87|0.84|1.05|2.09|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/13|03/13/2022 13:00:00|03/13/2022 17:00:00|03/13/2022 18:00:00|03/13/2022 19:00:00|03/13/2022 20:00:00|Atalanta vs Genoa|Gewiss Stadium|Atalanta|0|1.24|0|0.75|Genoa|78.8|49.79|0.7648|0.168|0.0671|2.2|0.49|1.0|0.6|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/13|03/13/2022 13:00:00|03/13/2022 17:00:00|03/13/2022 18:00:00|03/13/2022 19:00:00|03/13/2022 20:00:00|Udinese vs Roma|Dacia Arena|Udinese|1|0.81|1|1.18|Roma|63.48|72.89|0.2947|0.2598|0.4455|1.2|1.53|1.08|0.6|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/13|03/13/2022 15:45:00|03/13/2022 19:45:00|03/13/2022 20:45:00|03/13/2022 21:45:00|03/13/2022 22:45:00|Torino vs Inter|Olimpico Grande Torino|Torino|1|2.29|1|2.56|Inter|68.21|83.69|0.2258|0.2574|0.5168|0.97|1.6|1.51|1.79|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
29|2022/03/14|03/14/2022 15:45:00|03/14/2022 19:45:00|03/14/2022 20:45:00|03/14/2022 21:45:00|03/14/2022 22:45:00|Lazio vs Venezia|Olimpico|Lazio|1|1.52|0|0.53|Venezia|74.23|45.65|0.689|0.1877|0.1233|2.24|0.83|1.46|0.71|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/18|03/18/2022 13:45:00|03/18/2022 17:45:00|03/18/2022 18:45:00|03/18/2022 19:45:00|03/18/2022 20:45:00|Sassuolo vs Spezia|MAPEI Stadium - Città del Tricolore|Sassuolo|4|2.24|1|0.33|Spezia|62.67|50.32|0.5518|0.222|0.2262|2.0|1.21|1.51|1.09|3.75|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/18|03/18/2022 16:00:00|03/18/2022 20:00:00|03/18/2022 21:00:00|03/18/2022 22:00:00|03/18/2022 23:00:00|Genoa vs Torino|Luigi Ferraris|Genoa|1|0.88|0|0.72|Torino|51.2|68.82|0.2554|0.3001|0.4445|0.86|1.24|0.65|1.16|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/19|03/19/2022 10:00:00|03/19/2022 14:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|Napoli vs Udinese|Diego Armando Maradona|Napoli|2|1.26|1|0.79|Udinese|77.06|63.89|0.6091|0.2352|0.1557|1.77|0.76|1.77|1.24|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/19|03/19/2022 13:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|03/19/2022 19:00:00|03/19/2022 20:00:00|Inter vs Fiorentina|Giuseppe Meazza|Inter|1|1.2|1|1.41|Fiorentina|83.12|70.83|0.5741|0.2306|0.1953|1.87|0.99|1.03|1.01|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/19|03/19/2022 15:45:00|03/19/2022 19:45:00|03/19/2022 20:45:00|03/19/2022 21:45:00|03/19/2022 22:45:00|Cagliari vs Milan|Unipol Domus|Cagliari|0|1.0|1|2.47|Milan|55.0|76.32|0.1712|0.228|0.6009|0.88|1.87|1.05|2.45|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/20|03/20/2022 07:30:00|03/20/2022 11:30:00|03/20/2022 12:30:00|03/20/2022 13:30:00|03/20/2022 14:30:00|Venezia vs Sampdoria|Pier Luigi Penzo|Venezia|0|1.78|2|1.22|Sampdoria|45.97|56.17|0.3268|0.2679|0.4053|1.23|1.4|1.99|1.22|0.0|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/20|03/20/2022 10:00:00|03/20/2022 14:00:00|03/20/2022 15:00:00|03/20/2022 16:00:00|03/20/2022 17:00:00|Empoli vs Hellas Verona|Carlo Castellani|Empoli|1|1.03|1|1.43|Hellas Verona|55.22|66.72|0.3042|0.2504|0.4454|1.3|1.62|0.75|1.74|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/20|03/20/2022 10:00:00|03/20/2022 14:00:00|03/20/2022 15:00:00|03/20/2022 16:00:00|03/20/2022 17:00:00|Juventus vs Salernitana|Allianz Stadium|Juventus|2|2.47|0|0.63|Salernitana|73.47|43.53|0.7678|0.1577|0.0745|2.39|0.6|1.49|1.05|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/20|03/20/2022 13:00:00|03/20/2022 17:00:00|03/20/2022 18:00:00|03/20/2022 19:00:00|03/20/2022 20:00:00|Roma vs Lazio|Olimpico|Roma|3|2.22|0|0.46|Lazio|72.16|74.25|0.3694|0.2592|0.3715|1.41|1.41|0.65|0.48|3.15|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
30|2022/03/20|03/20/2022 15:45:00|03/20/2022 19:45:00|03/20/2022 20:45:00|03/20/2022 21:45:00|03/20/2022 22:45:00|Bologna vs Atalanta|Renato Dall'Ara|Bologna|0|1.49|1|1.61|Atalanta|58.8|78.18|0.2099|0.2538|0.5363|0.92|1.63|1.84|1.73|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/02|04/02/2022 09:00:00|04/02/2022 14:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 16:00:00|Spezia vs Venezia|Alberto Picco|Spezia|1|0.86|0|0.55|Venezia|49.41|45.86|0.4253|0.2735|0.3012|1.39|1.13|1.09|1.18|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/02|04/02/2022 12:00:00|04/02/2022 17:00:00|04/02/2022 18:00:00|04/02/2022 19:00:00|04/02/2022 19:00:00|Lazio vs Sassuolo|Olimpico|Lazio|2|2.1|1|2.25|Sassuolo|72.62|63.61|0.5232|0.2209|0.2558|2.03|1.37|2.31|1.35|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/02|04/02/2022 14:45:00|04/02/2022 19:45:00|04/02/2022 20:45:00|04/02/2022 21:45:00|04/02/2022 21:45:00|Salernitana vs Torino|Arechi|Salernitana|0|1.28|1|1.5|Torino|43.83|68.26|0.207|0.2523|0.5407|0.92|1.65|1.44|1.09|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/03|04/03/2022 06:30:00|04/03/2022 11:30:00|04/03/2022 12:30:00|04/03/2022 13:30:00|04/03/2022 13:30:00|Fiorentina vs Empoli|Artemio Franchi|Fiorentina|1|1.78|0|0.23|Empoli|71.72|55.07|0.5881|0.2303|0.1815|1.86|0.92|2.2|0.17|0.84|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/03|04/03/2022 09:00:00|04/03/2022 14:00:00|04/03/2022 15:00:00|04/03/2022 16:00:00|04/03/2022 16:00:00|Atalanta vs Napoli|Gewiss Stadium|Atalanta|1|1.73|3|1.88|Napoli|77.81|76.68|0.434|0.2668|0.2991|1.46|1.16|2.69|0.51|1.05|2.87|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/03|04/03/2022 09:00:00|04/03/2022 14:00:00|04/03/2022 15:00:00|04/03/2022 16:00:00|04/03/2022 16:00:00|Udinese vs Cagliari|Dacia Arena|Udinese|5|5.88|1|0.37|Cagliari|64.29|54.61|0.4585|0.2638|0.2777|1.51|1.12|2.0|1.21|5.18|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/03|04/03/2022 12:00:00|04/03/2022 17:00:00|04/03/2022 18:00:00|04/03/2022 19:00:00|04/03/2022 19:00:00|Sampdoria vs Roma|Luigi Ferraris|Sampdoria|0|0.5|1|1.01|Roma|56.24|73.85|0.2339|0.2466|0.5195|1.06|1.71|0.96|0.57|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/03|04/03/2022 14:45:00|04/03/2022 19:45:00|04/03/2022 20:45:00|04/03/2022 21:45:00|04/03/2022 21:45:00|Juventus vs Inter|Allianz Stadium|Juventus|0|2.06|1|1.08|Inter|73.29|82.46|0.2736|0.2498|0.4766|1.2|1.66|1.92|0.67|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/04|04/04/2022 12:30:00|04/04/2022 17:30:00|04/04/2022 18:30:00|04/04/2022 19:30:00|04/04/2022 19:30:00|Hellas Verona vs Genoa|Marcantonio Bentegodi|Hellas Verona|1|0.92|0|0.75|Genoa|67.01|52.0|0.514|0.2709|0.2151|1.48|0.86|0.89|1.06|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
31|2022/04/04|04/04/2022 14:45:00|04/04/2022 19:45:00|04/04/2022 20:45:00|04/04/2022 21:45:00|04/04/2022 21:45:00|Milan vs Bologna|Giuseppe Meazza|Milan|0|2.07|0|0.81|Bologna|76.67|59.24|0.6891|0.2108|0.1001|1.89|0.56|3.21|1.29|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/09|04/09/2022 09:00:00|04/09/2022 14:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 16:00:00|Empoli vs Spezia|Carlo Castellani|Empoli|0|1.12|0|1.34|Spezia|54.37|49.85|0.4582|0.265|0.2767|1.5|1.1|2.09|0.7|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/09|04/09/2022 12:00:00|04/09/2022 17:00:00|04/09/2022 18:00:00|04/09/2022 19:00:00|04/09/2022 19:00:00|Inter vs Hellas Verona|Giuseppe Meazza|Inter|2|2.41|0|0.99|Hellas Verona|81.84|66.93|0.6832|0.196|0.1209|2.12|0.76|2.65|1.02|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/09|04/09/2022 14:45:00|04/09/2022 19:45:00|04/09/2022 20:45:00|04/09/2022 21:45:00|04/09/2022 21:45:00|Cagliari vs Juventus|Unipol Domus|Cagliari|1|0.24|2|1.82|Juventus|50.88|74.08|0.1797|0.223|0.5973|0.96|1.94|1.02|1.69|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/10|04/10/2022 06:30:00|04/10/2022 11:30:00|04/10/2022 12:30:00|04/10/2022 13:30:00|04/10/2022 13:30:00|Genoa vs Lazio|Luigi Ferraris|Genoa|1|0.63|4|2.11|Lazio|52.33|72.54|0.2324|0.2681|0.4995|0.93|1.5|2.04|1.77|1.05|4.06|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/10|04/10/2022 09:00:00|04/10/2022 14:00:00|04/10/2022 15:00:00|04/10/2022 16:00:00|04/10/2022 16:00:00|Napoli vs Fiorentina|Diego Armando Maradona|Napoli|2|1.39|3|0.87|Fiorentina|76.86|72.57|0.53|0.2575|0.2125|1.6|0.91|1.19|1.01|2.1|3.12|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/10|04/10/2022 09:00:00|04/10/2022 14:00:00|04/10/2022 15:00:00|04/10/2022 16:00:00|04/10/2022 16:00:00|Sassuolo vs Atalanta|MAPEI Stadium - Città del Tricolore|Sassuolo|2|1.82|1|1.97|Atalanta|63.65|77.94|0.2394|0.2162|0.5444|1.34|2.1|1.78|2.56|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/10|04/10/2022 09:00:00|04/10/2022 14:00:00|04/10/2022 15:00:00|04/10/2022 16:00:00|04/10/2022 16:00:00|Venezia vs Udinese|Pier Luigi Penzo|Venezia|1|1.45|2|3.16|Udinese|45.83|67.13|0.2509|0.2547|0.4944|1.08|1.62|1.04|1.81|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/10|04/10/2022 12:00:00|04/10/2022 17:00:00|04/10/2022 18:00:00|04/10/2022 19:00:00|04/10/2022 19:00:00|Roma vs Salernitana|Olimpico|Roma|2|2.0|1|0.57|Salernitana|73.37|44.31|0.7047|0.1885|0.1068|2.16|0.7|1.76|0.34|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/10|04/10/2022 14:45:00|04/10/2022 19:45:00|04/10/2022 20:45:00|04/10/2022 21:45:00|04/10/2022 21:45:00|Torino vs Milan|Olimpico Grande Torino|Torino|0|0.66|0|0.69|Milan|67.93|76.37|0.2214|0.2768|0.5018|0.85|1.44|0.53|1.92|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
32|2022/04/11|04/11/2022 14:45:00|04/11/2022 19:45:00|04/11/2022 20:45:00|04/11/2022 21:45:00|04/11/2022 21:45:00|Bologna vs Sampdoria|Renato Dall'Ara|Bologna|2|2.24|0|0.7|Sampdoria|59.58|56.41|0.4209|0.2819|0.2972|1.33|1.07|1.69|1.76|1.95|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/15|04/15/2022 13:00:00|04/15/2022 18:00:00|04/15/2022 19:00:00|04/15/2022 20:00:00|04/15/2022 20:00:00|Spezia vs Inter|Alberto Picco|Spezia|1|0.59|3|3.01|Inter|49.97|82.1|0.0746|0.1599|0.7656|0.59|2.36|1.07|3.05|1.05|2.57|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/15|04/15/2022 15:00:00|04/15/2022 20:00:00|04/15/2022 21:00:00|04/15/2022 22:00:00|04/15/2022 22:00:00|Milan vs Genoa|Giuseppe Meazza|Milan|2|2.26|0|0.27|Genoa|76.45|51.46|0.6811|0.2198|0.0991|1.81|0.52|1.32|0.3|1.67|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/16|04/16/2022 06:30:00|04/16/2022 11:30:00|04/16/2022 12:30:00|04/16/2022 13:30:00|04/16/2022 13:30:00|Cagliari vs Sassuolo|Unipol Domus|Cagliari|1|2.19|0|0.38|Sassuolo|50.71|64.47|0.3119|0.2248|0.4633|1.57|1.95|1.92|1.03|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/16|04/16/2022 08:30:00|04/16/2022 13:30:00|04/16/2022 14:30:00|04/16/2022 15:30:00|04/16/2022 15:30:00|Sampdoria vs Salernitana|Luigi Ferraris|Sampdoria|1|0.93|2|0.55|Salernitana|55.25|44.46|0.5272|0.2477|0.2252|1.7|1.02|1.49|0.35|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/16|04/16/2022 08:30:00|04/16/2022 13:30:00|04/16/2022 14:30:00|04/16/2022 15:30:00|04/16/2022 15:30:00|Udinese vs Empoli|Dacia Arena|Udinese|4|1.0|1|1.82|Empoli|67.55|54.57|0.4625|0.2542|0.2833|1.6|1.2|1.47|1.2|3.53|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/16|04/16/2022 10:30:00|04/16/2022 15:30:00|04/16/2022 16:30:00|04/16/2022 17:30:00|04/16/2022 17:30:00|Fiorentina vs Venezia|Artemio Franchi|Fiorentina|1|3.42|0|0.11|Venezia|73.39|45.15|0.6724|0.2071|0.1205|1.99|0.7|2.53|0.21|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/16|04/16/2022 12:30:00|04/16/2022 17:30:00|04/16/2022 18:30:00|04/16/2022 19:30:00|04/16/2022 19:30:00|Juventus vs Bologna|Allianz Stadium|Juventus|1|2.51|1|0.7|Bologna|74.29|60.59|0.6264|0.2338|0.1398|1.76|0.69|2.32|0.72|0.84|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/16|04/16/2022 14:45:00|04/16/2022 19:45:00|04/16/2022 20:45:00|04/16/2022 21:45:00|04/16/2022 21:45:00|Lazio vs Torino|Olimpico|Lazio|1|1.32|1|1.1|Torino|72.99|68.05|0.4923|0.268|0.2397|1.5|0.96|1.49|1.1|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/18|04/18/2022 13:00:00|04/18/2022 18:00:00|04/18/2022 19:00:00|04/18/2022 20:00:00|04/18/2022 20:00:00|Napoli vs Roma|Diego Armando Maradona|Napoli|1|1.28|1|1.58|Roma|75.98|74.44|0.4379|0.2667|0.2954|1.46|1.15|0.46|1.35|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
33|2022/04/18|04/18/2022 15:00:00|04/18/2022 20:00:00|04/18/2022 21:00:00|04/18/2022 22:00:00|04/18/2022 22:00:00|Atalanta vs Hellas Verona|Gewiss Stadium|Atalanta|1|1.41|2|3.28|Hellas Verona|76.97|66.58|0.5514|0.2401|0.2086|1.77|0.99|2.54|2.08|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
19|2022/04/20|04/20/2022 12:45:00|04/20/2022 17:45:00|04/20/2022 18:45:00|04/20/2022 19:45:00|04/20/2022 19:45:00|Udinese vs Salernitana|Dacia Arena|Udinese|0|0.46|1|1.26|Salernitana|60.68|44.59|0.5472|0.2458|0.207|1.71|0.95|1.41|0.41|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/23|04/23/2022 09:00:00|04/23/2022 14:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 16:00:00|Torino vs Spezia|Olimpico Grande Torino|Torino|2|2.66|1|0.99|Spezia|68.42|49.95|0.4756|0.2864|0.2381|1.35|0.87|1.76|0.73|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/23|04/23/2022 09:00:00|04/23/2022 14:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 16:00:00|Venezia vs Atalanta|Pier Luigi Penzo|Venezia|1|0.68|3|3.41|Atalanta|43.97|75.2|0.1584|0.2091|0.6325|0.93|2.07|1.6|2.87|1.05|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/23|04/23/2022 12:00:00|04/23/2022 17:00:00|04/23/2022 18:00:00|04/23/2022 19:00:00|04/23/2022 19:00:00|Inter vs Roma|Giuseppe Meazza|Inter|3|1.58|1|1.27|Roma|81.97|75.17|0.5648|0.2358|0.1994|1.81|0.98|0.78|1.22|3.15|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/23|04/23/2022 14:45:00|04/23/2022 19:45:00|04/23/2022 20:45:00|04/23/2022 21:45:00|04/23/2022 21:45:00|Hellas Verona vs Sampdoria|Marcantonio Bentegodi|Hellas Verona|1|1.42|1|1.26|Sampdoria|68.32|54.79|0.5386|0.2453|0.2161|1.72|1.0|1.08|0.48|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/24|04/24/2022 06:30:00|04/24/2022 11:30:00|04/24/2022 12:30:00|04/24/2022 13:30:00|04/24/2022 13:30:00|Salernitana vs Fiorentina|Arechi|Salernitana|2|1.37|1|0.72|Fiorentina|45.11|74.56|0.1471|0.2159|0.637|0.82|1.96|0.62|1.11|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/24|04/24/2022 09:00:00|04/24/2022 14:00:00|04/24/2022 15:00:00|04/24/2022 16:00:00|04/24/2022 16:00:00|Bologna vs Udinese|Renato Dall'Ara|Bologna|2|1.14|2|1.73|Udinese|60.61|67.67|0.3456|0.2731|0.3813|1.25|1.32|0.86|1.71|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/24|04/24/2022 09:00:00|04/24/2022 14:00:00|04/24/2022 15:00:00|04/24/2022 16:00:00|04/24/2022 16:00:00|Empoli vs Napoli|Carlo Castellani|Empoli|3|1.83|2|1.28|Napoli|54.3|75.31|0.2|0.2325|0.5675|1.0|1.85|1.57|2.32|3.15|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/24|04/24/2022 12:00:00|04/24/2022 17:00:00|04/24/2022 18:00:00|04/24/2022 19:00:00|04/24/2022 19:00:00|Genoa vs Cagliari|Luigi Ferraris|Genoa|1|0.75|0|1.25|Cagliari|51.02|52.3|0.3596|0.2889|0.3514|1.18|1.16|2.38|1.07|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/24|04/24/2022 14:45:00|04/24/2022 19:45:00|04/24/2022 20:45:00|04/24/2022 21:45:00|04/24/2022 21:45:00|Lazio vs Milan|Olimpico|Lazio|1|0.89|2|2.8|Milan|72.63|76.94|0.3096|0.2642|0.4262|1.21|1.47|1.17|1.95|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
34|2022/04/25|04/25/2022 14:45:00|04/25/2022 19:45:00|04/25/2022 20:45:00|04/25/2022 21:45:00|04/25/2022 21:45:00|Sassuolo vs Juventus|MAPEI Stadium - Città del Tricolore|Sassuolo|1|1.43|2|0.69|Juventus|63.15|74.21|0.2778|0.2321|0.4901|1.36|1.87|2.1|0.8|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
20|2022/04/27|04/27/2022 12:00:00|04/27/2022 17:00:00|04/27/2022 18:00:00|04/27/2022 19:00:00|04/27/2022 19:00:00|Fiorentina vs Udinese|Artemio Franchi|Fiorentina|0|2.81|4|3.17|Udinese|73.04|59.81|0.5513|0.2537|0.1949|1.63|0.86|2.6|1.19|0.0|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
20|2022/04/27|04/27/2022 14:15:00|04/27/2022 19:15:00|04/27/2022 20:15:00|04/27/2022 21:15:00|04/27/2022 21:15:00|Atalanta vs Torino|Gewiss Stadium|Atalanta|4|2.69|4|2.22|Torino|75.6|69.04|0.4948|0.2635|0.2418|1.54|0.99|1.96|0.46|4.2|4.2|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
20|2022/04/27|04/27/2022 14:15:00|04/27/2022 19:15:00|04/27/2022 20:15:00|04/27/2022 21:15:00|04/27/2022 21:15:00|Bologna vs Inter|Renato Dall'Ara|Bologna|2|1.25|1|2.5|Inter|60.11|81.8|0.1271|0.2001|0.6728|0.78|2.09|0.46|3.39|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/04/30|04/30/2022 09:00:00|04/30/2022 14:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 16:00:00|Cagliari vs Hellas Verona|Unipol Domus|Cagliari|1|0.84|2|1.49|Hellas Verona|51.54|67.96|0.3071|0.2546|0.4383|1.28|1.57|1.13|0.69|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/04/30|04/30/2022 09:00:00|04/30/2022 14:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 16:00:00|Napoli vs Sassuolo|Diego Armando Maradona|Napoli|6|2.93|1|1.21|Sassuolo|73.79|64.01|0.5269|0.2219|0.2513|2.02|1.34|1.98|1.1|6.06|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/04/30|04/30/2022 12:00:00|04/30/2022 17:00:00|04/30/2022 18:00:00|04/30/2022 19:00:00|04/30/2022 19:00:00|Sampdoria vs Genoa|Luigi Ferraris|Sampdoria|1|1.5|0|1.83|Genoa|55.33|51.8|0.4406|0.2948|0.2645|1.27|0.91|1.22|1.54|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/04/30|04/30/2022 14:45:00|04/30/2022 19:45:00|04/30/2022 20:45:00|04/30/2022 21:45:00|04/30/2022 21:45:00|Spezia vs Lazio|Alberto Picco|Spezia|3|1.53|4|3.75|Lazio|48.99|71.59|0.1965|0.2285|0.575|1.01|1.89|0.78|2.57|3.15|4.2|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/05/01|05/01/2022 06:30:00|05/01/2022 11:30:00|05/01/2022 12:30:00|05/01/2022 13:30:00|05/01/2022 13:30:00|Juventus vs Venezia|Allianz Stadium|Juventus|2|1.94|1|0.94|Venezia|73.55|43.22|0.7112|0.1887|0.1002|2.13|0.65|2.02|0.69|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
